Unnamed: 0,ball_x,ball_y,ball_dx,ball_dy,paddle_x,leftHeld,RightHeld
797,425,355,5,-5,480,False,False
565,735,355,-5,-5,640,True,False
1818,790,110,-5,5,280,False,False
2167,625,465,-5,-5,510,True,False
2172,600,440,-5,-5,460,True,False
1635,125,355,-5,5,0,False,False
2213,395,235,-5,-5,170,True,False
3136,520,450,-5,-5,510,True,False
877,755,45,-5,5,480,False,False
1339,25,35,-5,5,490,False,False
2505,515,65,-5,5,320,True,False
2110,670,410,5,5,700,False,False
3110,650,580,-5,-5,680,False,False
2527,405,175,-5,5,100,True,False
122,210,250,5,-5,260,False,True
2608,0,580,5,5,0,False,False
90,50,410,5,-5,90,False,False
2216,380,220,-5,-5,140,True,False
1406,310,370,5,5,360,False,True
993,175,535,-5,-5,70,True,False
2022,230,30,5,-5,280,False,False
915,565,235,-5,5,310,True,False
1240,520,460,-5,-5,350,True,False
862,750,30,5,-5,480,False,False
1448,520,580,5,-5,510,False,True
1075,235,125,5,-5,300,False,True
2459,745,165,-5,-5,540,True,False
909,595,205,-5,5,370,True,False
47,165,535,-5,5,90,False,False
1698,190,490,5,-5,200,False,True
3057,665,375,5,5,530,False,False
183,515,55,5,5,590,False,False
1047,95,265,5,-5,20,False,True
1668,40,520,5,5,0,False,False
2606,10,570,-5,5,0,False,False
2079,515,255,5,5,500,False,True
263,665,455,-5,5,500,False,False
965,315,485,-5,5,210,False,False
525,645,555,5,-5,590,False,True
2855,345,525,-5,5,230,False,False
2778,730,140,-5,5,420,False,False
2948,120,170,5,-5,310,False,True
1359,75,135,5,5,340,True,False
1135,535,175,5,5,560,True,False
1070,210,150,5,-5,250,False,True
1821,775,125,-5,5,280,False,False
2586,110,470,-5,5,40,True,False
1823,765,135,-5,5,280,False,False
1254,450,390,-5,-5,210,True,False
3098,710,580,-5,5,570,False,True
2225,335,175,-5,-5,50,True,False
2301,45,205,5,5,50,False,True
2850,370,500,-5,5,230,False,False
1685,125,555,5,-5,70,False,True
3036,560,270,5,5,360,False,True
2216,380,220,-5,-5,140,True,False
1385,205,265,5,5,150,False,True
1358,70,130,5,5,350,True,False
2033,285,25,5,5,280,False,False
2800,620,250,-5,5,320,True,False
1883,465,435,-5,5,280,False,False
1043,75,285,5,-5,0,False,False
1701,205,475,5,-5,230,False,True
301,475,515,-5,-5,370,True,False
2293,5,165,5,5,40,False,False
2934,50,240,5,-5,170,False,True
3144,480,410,-5,-5,430,True,False
127,235,225,5,-5,310,False,True
1099,355,5,5,-5,540,False,True
2879,225,515,-5,-5,150,True,False
3166,370,300,-5,-5,210,True,False
198,590,130,5,5,590,True,False
3037,565,275,5,5,370,False,True
1492,740,360,5,-5,600,True,False
438,210,170,5,5,290,False,True
1247,485,425,-5,-5,280,True,False
522,630,570,5,-5,560,False,True
3101,695,595,-5,-5,600,False,True
2804,600,270,-5,5,280,True,False
86,30,430,5,-5,90,False,False
1485,705,395,5,-5,670,True,False
1922,270,530,-5,-5,280,False,False
426,150,110,5,5,170,False,True
1696,180,500,5,-5,180,False,True
1594,330,150,-5,5,0,False,False
237,785,325,5,5,480,False,True
2036,300,40,5,5,280,False,False
1281,315,255,-5,-5,0,True,False
2493,575,5,-5,5,360,False,False
17,315,385,-5,5,330,True,False
2495,565,15,-5,5,360,False,False
1460,580,520,5,-5,630,False,True
73,35,495,-5,-5,10,False,True
2516,460,120,-5,5,210,True,False
2854,350,520,-5,5,230,False,False
2881,215,505,-5,-5,130,True,False
770,290,490,5,-5,290,False,True
1314,150,90,-5,-5,280,False,True
1524,680,200,-5,-5,280,True,False
1475,655,445,5,-5,670,False,False
2906,90,380,-5,-5,30,False,False
958,350,450,-5,5,210,False,False
176,480,20,5,5,590,False,False
783,355,425,5,-5,420,False,True
2403,555,445,5,-5,610,False,False
2771,765,105,-5,5,360,False,True
2675,335,375,5,-5,180,False,False
2180,560,400,-5,-5,380,True,False
638,370,10,-5,5,140,False,False
384,60,100,-5,-5,90,False,False
2323,155,315,5,5,270,False,True
906,610,190,-5,5,400,True,False
2038,310,50,5,5,280,False,False
913,575,225,-5,5,330,True,False
140,300,160,5,-5,440,False,True
1085,285,75,5,-5,400,False,True
2937,65,225,5,-5,200,False,True
436,200,160,5,5,270,False,True
1192,760,460,-5,5,550,False,True
1503,785,305,-5,-5,490,True,False
2387,475,525,5,-5,500,False,True
2360,340,500,5,5,290,False,True
730,90,470,5,5,140,False,False
1213,655,565,-5,5,610,False,False
1368,120,180,5,5,250,True,False
2934,50,240,5,-5,170,False,True
2295,15,175,5,5,40,False,False
69,55,515,-5,-5,0,False,False
3102,690,590,-5,5,610,False,True
40,200,500,-5,5,100,True,False
622,450,70,-5,-5,140,False,False
2075,495,235,5,5,460,False,True
2538,350,230,-5,5,70,False,False
2130,770,510,5,5,700,False,False
2886,190,480,-5,-5,80,True,False
998,150,510,-5,-5,20,True,False
914,570,230,-5,5,320,True,False
276,600,520,-5,5,500,False,False
1391,235,295,5,5,210,False,True
2157,675,515,-5,-5,610,True,False
1141,565,205,5,5,500,True,False
2425,665,335,5,-5,610,False,False
2982,290,0,5,5,350,False,False
1132,520,160,5,5,590,True,False
3059,675,385,5,5,530,False,False
2154,690,530,-5,-5,640,True,False
578,670,290,-5,-5,510,True,False
2380,440,560,5,-5,430,False,True
2759,755,45,5,5,240,False,True
2475,665,85,-5,-5,380,True,False
1093,325,35,5,-5,480,False,True
3046,610,320,5,5,460,False,True
2762,770,60,5,5,270,False,True
324,360,400,-5,-5,140,True,False
238,790,330,-5,5,490,False,True
2167,625,465,-5,-5,510,True,False
513,585,545,5,5,520,False,False
840,640,140,5,-5,480,False,False
303,465,505,-5,-5,350,True,False
2461,735,155,-5,-5,520,True,False
633,395,15,-5,-5,140,False,False
573,695,315,-5,-5,560,True,False
1681,105,575,5,-5,30,False,True
449,265,225,5,5,400,False,True
2924,0,290,5,-5,70,False,True
324,360,400,-5,-5,140,True,False
1303,205,145,-5,-5,170,False,True
1234,550,490,-5,-5,410,True,False
986,210,570,-5,-5,140,True,False
3151,445,375,-5,-5,360,True,False
216,680,220,5,5,430,False,False
282,570,550,-5,5,500,False,False
289,535,575,-5,-5,490,True,False
2542,330,250,-5,5,70,False,False
2632,120,580,5,5,110,False,True
2389,485,515,5,-5,520,False,True
2763,775,65,5,5,280,False,True
1733,365,315,5,-5,280,False,False
2380,440,560,5,-5,430,False,True
2292,0,160,5,5,40,False,False
201,605,145,5,5,560,True,False
2310,90,250,5,5,140,False,True
1274,350,290,-5,-5,10,True,False
2350,290,450,5,5,280,False,False
3228,60,10,-5,5,60,False,False
609,515,135,-5,-5,200,True,False
1694,170,510,5,-5,160,False,True
1221,615,555,-5,-5,540,True,False
1572,440,40,-5,5,0,False,False
652,300,80,-5,5,140,False,False
2939,75,215,5,-5,220,False,True
1657,15,465,-5,5,0,False,False
2565,215,365,-5,5,70,False,False
2774,750,120,-5,5,390,False,True
587,625,245,-5,-5,420,True,False
1533,635,155,-5,-5,190,True,False
2162,650,490,-5,-5,560,True,False
1493,745,355,5,-5,590,True,False
1532,640,160,-5,-5,200,True,False
2936,60,230,5,-5,190,False,True
1441,485,545,5,5,470,False,False
998,150,510,-5,-5,20,True,False
3143,485,415,-5,-5,440,True,False
2688,400,310,5,-5,180,False,False
1225,595,535,-5,-5,500,True,False
1618,210,270,-5,5,0,False,False
2697,445,265,5,-5,180,False,False
2923,5,295,-5,-5,60,False,True
276,600,520,-5,5,500,False,False
2058,410,150,5,5,290,False,True
2525,415,165,-5,5,120,True,False
990,190,550,-5,-5,100,True,False
3039,575,285,5,5,390,False,True
2159,665,505,-5,-5,590,True,False
1634,130,350,-5,5,0,False,False
1318,130,70,-5,-5,320,False,True
3126,570,500,-5,-5,610,True,False
3188,260,190,-5,-5,60,False,False
2520,440,140,-5,5,170,True,False
3159,405,335,-5,-5,280,True,False
2333,205,365,5,5,280,False,False
1623,185,295,-5,5,0,False,False
849,685,95,5,-5,480,False,False
1897,395,505,-5,5,280,False,False
1051,115,245,5,-5,60,False,True
438,210,170,5,5,290,False,True
1587,365,115,-5,5,0,False,False
1226,590,530,-5,-5,490,True,False
2392,500,500,5,-5,550,False,True
221,705,245,5,5,430,False,False
1242,510,450,-5,-5,330,True,False
3043,595,305,5,5,430,False,True
2347,275,435,5,5,280,False,False
1053,125,235,5,-5,80,False,True
1686,130,550,5,-5,80,False,True
1246,490,430,-5,-5,290,True,False
179,495,35,5,5,590,False,False
202,610,150,5,5,550,True,False
854,710,70,5,-5,480,False,False
2759,755,45,5,5,240,False,True
2096,600,340,5,5,670,False,True
426,150,110,5,5,170,False,True
2859,325,545,-5,5,230,False,False
2979,275,15,5,-5,350,False,False
171,455,5,5,-5,590,False,False
439,215,175,5,5,300,False,True
1678,90,570,5,5,0,False,True
3105,675,595,-5,-5,640,False,True
306,450,490,-5,-5,320,True,False
2195,485,325,-5,-5,230,True,False
2396,520,480,5,-5,590,False,True
1326,90,30,-5,-5,400,False,True
1155,635,275,5,5,460,False,False
1979,15,245,5,-5,280,False,False
1594,330,150,-5,5,0,False,False
1961,75,335,-5,-5,280,False,False
744,160,540,5,5,140,False,False
1394,250,310,5,5,240,False,True
2390,490,510,5,-5,530,False,True
2093,585,325,5,5,640,False,True
2389,485,515,5,-5,520,False,True
578,670,290,-5,-5,510,True,False
1426,410,470,5,5,470,False,False
1681,105,575,5,-5,30,False,True
2319,135,295,5,5,230,False,True
542,730,470,5,-5,670,False,False
1679,95,575,5,5,10,False,True
600,560,180,-5,-5,290,True,False
1388,220,280,5,5,180,False,True
3122,590,520,-5,-5,650,True,False
556,780,400,-5,-5,670,False,False
1063,175,185,5,-5,180,False,True
90,50,410,5,-5,90,False,False
229,745,285,5,5,430,False,False
320,380,420,-5,-5,180,True,False
2221,355,195,-5,-5,90,True,False
2882,210,500,-5,-5,120,True,False
582,650,270,-5,-5,470,True,False
1117,445,85,5,5,590,False,False
1902,370,530,-5,5,280,False,False
3041,585,295,5,5,410,False,True
587,625,245,-5,-5,420,True,False
2158,670,510,-5,-5,600,True,False
39,205,495,-5,5,110,True,False
2766,790,80,-5,5,310,False,True
1327,85,25,-5,-5,410,False,True
2867,285,575,-5,-5,230,False,False
2393,505,495,5,-5,560,False,True
865,765,15,5,-5,480,False,False
1298,230,170,-5,-5,120,False,True
458,310,270,5,5,490,False,True
1307,185,125,-5,-5,210,False,True
2337,225,385,5,5,280,False,False
2488,600,20,-5,-5,360,False,False
1255,445,385,-5,-5,200,True,False
3205,175,105,-5,-5,60,False,False
1878,490,410,-5,5,280,False,False
1708,240,440,5,-5,280,False,False
2292,0,160,5,5,40,False,False
1589,355,125,-5,5,0,False,False
913,575,225,-5,5,330,True,False
2384,460,540,5,-5,470,False,True
1992,80,180,5,-5,280,False,False
1793,665,15,5,-5,280,False,False
775,315,465,5,-5,340,False,True
3221,95,25,-5,-5,60,False,False
2830,470,400,-5,5,230,False,False
674,190,190,-5,5,140,False,False
611,505,125,-5,-5,180,True,False
587,625,245,-5,-5,420,True,False
1376,160,220,5,5,170,True,False
211,655,195,5,5,460,True,False
760,240,540,5,-5,190,False,True
2473,675,95,-5,-5,400,True,False
2218,370,210,-5,-5,120,True,False
1117,445,85,5,5,590,False,False
2504,520,60,-5,5,330,True,False
1405,305,365,5,5,350,False,True
360,180,220,-5,-5,90,False,False
3095,725,565,-5,5,540,False,True
2374,410,570,5,5,370,False,True
3148,460,390,-5,-5,390,True,False
1395,255,315,5,5,250,False,True
1536,620,140,-5,-5,160,True,False
1405,305,365,5,5,350,False,True
3090,750,540,-5,5,530,False,False
1338,30,30,-5,5,490,False,False
2505,515,65,-5,5,320,True,False
1350,30,90,5,5,430,True,False
3162,390,320,-5,-5,250,True,False
2683,375,335,5,-5,180,False,False
2473,675,95,-5,-5,400,True,False
3221,95,25,-5,-5,60,False,False
1526,670,190,-5,-5,260,True,False
1196,740,480,-5,5,590,False,True
3130,550,480,-5,-5,570,True,False
265,655,465,-5,5,500,False,False
2796,640,230,-5,5,360,True,False
213,665,205,5,5,440,True,False
1113,425,65,5,5,590,False,False
1270,370,310,-5,-5,50,True,False
2803,605,265,-5,5,290,True,False
1534,630,150,-5,-5,180,True,False
1193,755,465,-5,5,560,False,True
1360,80,140,5,5,330,True,False
26,270,430,-5,5,240,True,False
1686,130,550,5,-5,80,False,True
1137,545,185,5,5,540,True,False
1227,585,525,-5,-5,480,True,False
2244,240,80,-5,-5,40,False,False
2770,770,100,-5,5,350,False,True
1771,555,125,5,-5,280,False,False
425,145,105,5,5,160,False,True
2881,215,505,-5,-5,130,True,False
1366,110,170,5,5,270,True,False
118,190,270,5,-5,220,False,True
1982,30,230,5,-5,280,False,False
2583,125,455,-5,5,70,True,False
2289,15,145,-5,5,40,False,False
1886,450,450,-5,5,280,False,False
1707,235,445,5,-5,280,False,False
2766,790,80,-5,5,310,False,True
2665,285,425,5,-5,180,False,False
1698,190,490,5,-5,200,False,True
444,240,200,5,5,350,False,True
1349,25,85,5,5,440,True,False
1253,455,395,-5,-5,220,True,False
58,110,570,-5,-5,50,True,False
1094,330,30,5,-5,490,False,True
1413,345,405,5,5,430,False,True
257,695,425,-5,5,500,False,False
1819,785,115,-5,5,280,False,False
158,390,70,5,-5,590,False,False
135,275,185,5,-5,390,False,True
2763,775,65,5,5,280,False,True
1264,400,340,-5,-5,110,True,False
3135,525,455,-5,-5,520,True,False
1189,775,445,-5,5,520,False,True
1040,60,300,5,-5,0,False,False
33,235,465,-5,5,170,True,False
2944,100,190,5,-5,270,False,True
569,715,335,-5,-5,600,True,False
500,520,480,5,5,520,False,False
1254,450,390,-5,-5,210,True,False
600,560,180,-5,-5,290,True,False
2096,600,340,5,5,670,False,True
322,370,410,-5,-5,160,True,False
214,670,210,5,5,430,False,False
1078,250,110,5,-5,330,False,True
2504,520,60,-5,5,330,True,False
71,45,505,-5,-5,0,False,False
447,255,215,5,5,380,False,True
855,715,65,5,-5,480,False,False
1530,650,170,-5,-5,220,True,False
2153,695,535,-5,-5,650,True,False
1054,130,230,5,-5,90,False,True
2066,450,190,5,5,370,False,True
589,615,235,-5,-5,400,True,False
772,300,480,5,-5,310,False,True
648,320,60,-5,5,140,False,False
1412,340,400,5,5,420,False,True
3154,430,360,-5,-5,330,True,False
1604,280,200,-5,5,0,False,False
2184,540,380,-5,-5,340,True,False
2722,570,140,5,-5,180,False,False
1401,285,345,5,5,310,False,True
599,565,185,-5,-5,300,True,False
1028,0,360,5,-5,0,False,False
3177,315,245,-5,-5,100,True,False
3029,525,235,5,5,350,False,False
294,510,550,-5,-5,440,True,False
784,360,420,5,-5,430,False,True
2308,80,240,5,5,120,False,True
1492,740,360,5,-5,600,True,False
2087,555,295,5,5,580,False,True
607,525,145,-5,-5,220,True,False
1028,0,360,5,-5,0,False,False
1076,240,120,5,-5,310,False,True
2231,305,145,-5,-5,40,False,False
907,605,195,-5,5,390,True,False
1678,90,570,5,5,0,False,True
2192,500,340,-5,-5,260,True,False
1376,160,220,5,5,170,True,False
2668,300,410,5,-5,180,False,False
1089,305,55,5,-5,440,False,True
1054,130,230,5,-5,90,False,True
2521,435,145,-5,5,160,True,False
1525,675,195,-5,-5,270,True,False
386,50,90,-5,-5,90,False,False
3050,630,340,5,5,500,False,True
713,5,385,5,5,140,False,False
2094,590,330,5,5,650,False,True
2865,295,575,-5,5,230,False,False
2223,345,185,-5,-5,70,True,False
1219,625,565,-5,-5,560,True,False
1280,320,260,-5,-5,0,True,False
209,645,185,5,5,480,True,False
1510,750,270,-5,-5,420,True,False
1268,380,320,-5,-5,70,True,False
3123,585,515,-5,-5,640,True,False
1196,740,480,-5,5,590,False,True
1690,150,530,5,-5,120,False,True
1444,500,560,5,5,470,False,True
1236,540,480,-5,-5,390,True,False
2807,585,285,-5,5,250,True,False
2399,535,465,5,-5,610,False,False
3163,385,315,-5,-5,240,True,False
1002,130,490,-5,-5,0,True,False
290,530,570,-5,-5,480,True,False
1687,135,545,5,-5,90,False,True
1128,500,140,5,5,590,False,False
506,550,510,5,5,520,False,False
2584,120,460,-5,5,60,True,False
3146,470,400,-5,-5,410,True,False
3154,430,360,-5,-5,330,True,False
299,485,525,-5,-5,390,True,False
1122,470,110,5,5,590,False,False
3177,315,245,-5,-5,100,True,False
610,510,130,-5,-5,190,True,False
2966,210,80,5,-5,350,False,False
2830,470,400,-5,5,230,False,False
2805,595,275,-5,5,270,True,False
2094,590,330,5,5,650,False,True
2214,390,230,-5,-5,160,True,False
11,345,355,-5,5,350,False,False
1681,105,575,5,-5,30,False,True
2454,770,190,-5,-5,590,True,False
2647,195,515,5,-5,180,False,False
607,525,145,-5,-5,220,True,False
3242,10,80,5,5,60,False,False
1059,155,205,5,-5,140,False,True
1266,390,330,-5,-5,90,True,False
1246,490,430,-5,-5,290,True,False
117,185,275,5,-5,210,False,True
873,775,25,-5,5,480,False,False
2521,435,145,-5,5,160,True,False
425,145,105,5,5,160,False,True
148,340,120,5,-5,520,False,True
2543,325,255,-5,5,70,False,False
435,195,155,5,5,260,False,True
79,5,465,-5,-5,70,False,True
3163,385,315,-5,-5,240,True,False
796,420,360,5,-5,480,False,False
1199,725,495,-5,5,610,False,False
1141,565,205,5,5,500,True,False
1112,420,60,5,5,590,False,False
2279,65,95,-5,5,40,False,False
162,410,50,5,-5,590,False,False
2987,315,25,5,5,350,False,False
1508,760,280,-5,-5,440,True,False
294,510,550,-5,-5,440,True,False
2156,680,520,-5,-5,620,True,False
2460,740,160,-5,-5,530,True,False
872,780,20,-5,5,480,False,False
597,575,195,-5,-5,320,True,False
1056,140,220,5,-5,110,False,True
1318,130,70,-5,-5,320,False,True
109,145,315,5,-5,130,False,True
988,200,560,-5,-5,120,True,False
522,630,570,5,-5,560,False,True
2075,495,235,5,5,460,False,True
2162,650,490,-5,-5,560,True,False
437,205,165,5,5,280,False,True
1063,175,185,5,-5,180,False,True
521,625,575,5,-5,550,False,True
1156,640,280,5,5,460,False,False
2429,685,315,5,-5,610,False,False
116,180,280,5,-5,200,False,True
615,485,105,-5,-5,150,True,False
1090,310,50,5,-5,450,False,True
2444,760,240,5,-5,610,False,False
3114,630,560,-5,-5,680,False,False
1999,115,145,5,-5,280,False,False
2585,115,465,-5,5,50,True,False
1238,530,470,-5,-5,370,True,False
328,340,380,-5,-5,100,True,False
2384,460,540,5,-5,470,False,True
2171,605,445,-5,-5,470,True,False
2021,225,35,5,-5,280,False,False
2303,55,215,5,5,70,False,True
1530,650,170,-5,-5,220,True,False
1448,520,580,5,-5,510,False,True
1077,245,115,5,-5,320,False,True
1183,775,415,5,5,460,False,True
1351,35,95,5,5,420,True,False
2165,635,475,-5,-5,530,True,False
2930,30,260,5,-5,130,False,True
440,220,180,5,5,310,False,True
1498,770,330,5,-5,540,True,False
2460,740,160,-5,-5,530,True,False
919,545,255,-5,5,270,True,False
3061,685,395,5,5,530,False,False
1271,365,305,-5,-5,40,True,False
3132,540,470,-5,-5,550,True,False
2087,555,295,5,5,580,False,True
2513,475,105,-5,5,240,True,False
2352,300,460,5,5,280,False,False
2046,350,90,5,5,280,False,False
450,270,230,5,5,410,False,True
1631,145,335,-5,5,0,False,False
3061,685,395,5,5,530,False,False
553,785,415,5,-5,670,False,False
206,630,170,5,5,510,True,False
3050,630,340,5,5,500,False,True
421,125,85,5,5,120,False,True
1409,325,385,5,5,390,False,True
19,305,395,-5,5,310,True,False
2759,755,45,5,5,240,False,True
2046,350,90,5,5,280,False,False
900,640,160,-5,5,460,True,False
1698,190,490,5,-5,200,False,True
124,220,240,5,-5,280,False,True
2054,390,130,5,5,280,False,False
2216,380,220,-5,-5,140,True,False
1849,635,265,-5,5,280,False,False
899,645,155,-5,5,470,True,False
104,120,340,5,-5,90,False,False
1246,490,430,-5,-5,290,True,False
2571,185,395,-5,5,70,False,False
1212,660,560,-5,5,610,False,False
31,245,455,-5,5,190,True,False
3037,565,275,5,5,370,False,True
55,125,575,-5,5,80,True,False
1488,720,380,5,-5,640,True,False
3139,505,435,-5,-5,480,True,False
115,175,285,5,-5,190,False,True
2950,130,160,5,-5,330,False,True
291,525,565,-5,-5,470,True,False
1286,290,230,-5,-5,0,False,True
3080,780,490,5,5,530,False,False
574,690,310,-5,-5,550,True,False
1361,85,145,5,5,320,True,False
2374,410,570,5,5,370,False,True
585,635,255,-5,-5,440,True,False
3157,415,345,-5,-5,300,True,False
2628,100,580,5,5,70,False,True
756,220,560,5,-5,150,False,True
651,305,75,-5,5,140,False,False
1136,540,180,5,5,550,True,False
844,660,120,5,-5,480,False,False
2392,500,500,5,-5,550,False,True
1535,625,145,-5,-5,170,True,False
2181,555,395,-5,-5,370,True,False
1812,760,80,5,5,280,False,False
72,40,500,-5,-5,0,False,True
2885,195,485,-5,-5,90,True,False
442,230,190,5,5,330,False,True
1321,115,55,-5,-5,350,False,True
1497,765,335,5,-5,550,True,False
3129,555,485,-5,-5,580,True,False
1980,20,240,5,-5,280,False,False
305,455,495,-5,-5,330,True,False
912,580,220,-5,5,340,True,False
1238,530,470,-5,-5,370,True,False
205,625,165,5,5,520,True,False
2280,60,100,-5,5,40,False,False
778,330,450,5,-5,370,False,True
3171,345,275,-5,-5,160,True,False
